CustomerID,CustomerName,Region,SignupDate,SignupMonth,TotalRevenue,TotalTransactions,AvgBasketSize,TenureDays,Cluster,PCA1,PCA2,ClusterLabel
C0172,Jamie Webb,Europe,2024-09-09,2024-09,2201.7,6.0,1.6666666666666667,140,1,-0.749698720654707,-0.17523119535582293,Moderate Shoppers
C0173,Francisco Young,Asia,2022-10-06,2022-10,5808.04,8.0,2.5,844,0,1.7937411793220424,1.0112210697482569,"High-Value, Frequent Shoppers"
C0174,Tracy Steele,South America,2022-11-03,2022-11,2891.95,5.0,2.4,816,2,-0.22778937871554725,0.7625352614392458,"Loyal, Moderate Spenders"
C0175,Matthew Johnson,Asia,2022-04-16,2022-04,6210.53,10.0,2.6,1017,0,2.609030224386652,1.5461919701141655,"High-Value, Frequent Shoppers"
C0176,Nicole Booth,North America,2022-03-23,2022-03,2331.32,3.0,4.0,1041,2,-0.057476760510040546,-0.31205828453328427,"Loyal, Moderate Spenders"
C0177,Julia Kelly,Asia,2024-06-01,2024-06,2509.81,4.0,2.25,240,1,-0.8551210577197863,-0.6472708578933078,Moderate Shoppers
C0178,Carol Williams,Asia,2023-11-19,2023-11,2708.83,4.0,2.25,435,1,-0.7424328534324689,-0.15686783687839298,Moderate Shoppers
C0179,Donald Miller,Europe,2022-10-16,2022-10,3652.83,6.0,2.3333333333333335,834,2,0.3111592265038957,0.9595350430030829,"Loyal, Moderate Spenders"
C0180,Amy Carpenter,Asia,2023-10-25,2023-10,0.0,0.0,0.0,460,3,-4.186876027823727,1.5836913610676453,"Low-Value, Infrequent Shoppers"
C0181,Alexander Barker,South America,2023-11-16,2023-11,3347.6000000000004,6.0,2.5,438,1,0.21455239294384656,-0.1884230843257421,Moderate Shoppers
C0182,Joshua Preston,Europe,2024-12-28,2024-12,4980.7699999999995,5.0,3.4,30,1,0.9775640869783152,-2.1418626433394867,Moderate Shoppers
C0183,Kimberly Johnson,North America,2024-01-23,2024-01,3850.2200000000003,5.0,2.4,370,1,0.047363503357365284,-0.36852989312452106,Moderate Shoppers
C0184,Tina Jacobs,South America,2022-05-13,2022-05,3393.1800000000003,7.0,1.5714285714285714,990,0,0.09597930340170352,2.142900652218454,"High-Value, Frequent Shoppers"
C0185,Kathleen Logan,North America,2023-10-17,2023-10,3424.3199999999997,3.0,3.0,468,2,-0.3256807816580851,-0.8558586369251638,"Loyal, Moderate Spenders"
C0186,Amber Alexander,Asia,2023-10-11,2023-10,1761.6399999999999,3.0,2.3333333333333335,474,3,-1.3311215002775743,-0.2240290439461466,"Low-Value, Infrequent Shoppers"
C0187,Kayla Kelly,South America,2024-08-02,2024-08,4612.44,5.0,2.2,178,1,0.1837268193714615,-0.6760940359832845,Moderate Shoppers
C0188,Anna Ball,South America,2022-05-17,2022-05,7111.320000000001,8.0,2.625,986,0,2.383715871444094,1.2470585254033262,"High-Value, Frequent Shoppers"
C0189,Sherri Dixon,North America,2024-01-22,2024-01,2643.21,5.0,2.2,371,1,-0.5214243388354748,-0.17627582990810206,Moderate Shoppers
C0190,Alexander Lowe,South America,2024-05-31,2024-05,2983.02,5.0,2.8,241,1,-0.07663980110920182,-1.051412835239414,Moderate Shoppers
C0191,Samantha Gibson DVM,South America,2024-04-07,2024-04,2997.9700000000003,5.0,2.2,295,1,-0.40235208575246467,-0.37029015426205675,Moderate Shoppers
C0192,Sarah Arias,South America,2022-09-15,2022-09,2072.7200000000003,4.0,2.0,865,3,-1.0416244860468296,1.1588065256254254,"Low-Value, Infrequent Shoppers"
C0193,Douglas Torres,Asia,2023-02-03,2023-02,3009.2900000000004,4.0,2.75,724,2,-0.28853521343682137,0.11568877701469363,"Loyal, Moderate Spenders"
C0194,Stacy Cook,North America,2024-05-04,2024-05,3869.17,7.0,2.0,268,1,0.38013634717420697,-0.0702579001572138,Moderate Shoppers
C0195,Jeremy Mclaughlin,South America,2024-09-17,2024-09,4036.27,6.0,2.8333333333333335,132,1,0.6049737048602557,-1.2674595129560662,Moderate Shoppers
C0196,Laura Watts,Europe,2022-06-07,2022-06,4982.88,4.0,3.0,965,2,0.6444742609933601,0.4831517288087369,"Loyal, Moderate Spenders"
C0197,Christina Harvey,Europe,2023-03-21,2023-03,1928.65,3.0,3.0,678,2,-0.8490120254045725,-0.31632949528662696,"Loyal, Moderate Spenders"
C0198,Rebecca Ray,Europe,2022-02-27,2022-02,931.83,2.0,1.5,1065,3,-2.2911206562975326,1.932718321146907,"Low-Value, Infrequent Shoppers"
C0199,Andrea Jenkins,Europe,2022-12-03,2022-12,1979.28,4.0,2.25,786,2,-0.9497008971837052,0.7331112992458982,"Loyal, Moderate Spenders"
C0200,Kelly Cross,Asia,2023-06-11,2023-06,4758.6,5.0,3.2,596,2,0.8891759045346145,-0.5314192171851803,"Loyal, Moderate Spenders"
